index,id,review
2089,tt0032138,"Fantasy is still Walt Disney’s undisputed domain. Nobody else can tell a fairy tale with his clarity of imagination, his simple good taste, or his technical ingenuity. This was forcibly borne in on me as I sat cringing before M-G-M’s Technicolor production of The Wizard of Oz, which displays no trace of imagination, good taste, or ingenuity."
2090,tt0036868,"It feels surprisingly modern: lean, direct, honest about issues that Hollywood then studiously avoided. After the war years of patriotism and heroism in the movies, this was a sobering look at the problems veterans faced when they returned home."
2091,tt0036868,It is seldom that there comes a motion picture which can be wholly and enthusiastically endorsed not only as superlative entertainment but as food for quiet and humanizing thought.
2092,tt0036868,One of the best pictures of our lives.
2093,tt0036868,"The Best Years of Our Lives runs almost three hours, but it doesn't seem nearly that long. The film is so involving that there's no temptation to glance at a watch, nor a need to get a snack or take a bathroom break. In fact, when it's over, there's almost a sense of disappointment that there aren't a few scenes left hiding on the other side of the closing credits. The feeling of warmth and satisfaction that accompanies the conclusion is the hallmark of a great drama - a distinction that anyone who has seen The Best Years of Our Lives will apply to this landmark production."
2094,tt0036868,"The best coming home movie ever made. ""I don't care if it doesn't make a nickel,"" Sam Goldwyn reportedly said of THE BEST YEARS, ""I just want every man, woman, and child in America to see it."""
2095,tt0036868,"It’s not the whole story, of course; it’s resolutely on the side of decorum and falls far short of the inner and outer postwar apocalypses envisioned in film noir. But the intensity of its liberal romanticism is utterly gripping."
2096,tt0036868,"Unlike most sure-fire movies, it was put together with good taste, honesty, wit—and even a strong suggestion of guts."
2097,tt0036868,"If The Best Years of Our Lives emerges as a more contemporary-seeing film than almost anything else to which its ingredients could compare, it’s because of how it wrestles with the burden of patriotism. The nation’s problems are right there in plain sight, just as clear as cinematographer Gregg Toland’s typically precise deep-focus shots."
2098,tt0036868,"This is intelligent, admirably unsentimental and utterly involving for its full three-hour running time."
2099,tt0036868,"The movie does have an air of cautiousness about it, trying so hard to be a respectful, definitive statement on WWII (and often succeeding) that it sometimes feels cadaverous."
2100,tt0070047,"Rarely do movies affect us so deeply. The first time I saw Cries and Whispers, I found myself shrinking down in my seat, somehow trying to escape from the implications of Bergman’s story. The Exorcist also has that effect--but we’re not escaping from Friedkin’s implications, we’re shrinking back from the direct emotional experience he’s attacking us with. This movie doesn’t rest on the screen; it’s a frontal assault."
2101,tt0070047,"This jolting tale of a 12-year-old girl possessed by the devil, her desperate movie actress mother and the two priests called in to exorcise the demon, actually seems a deeper movie now -- more intense, less formulaic or shallow. Yet it's also retained all its original hypnotic narrative grip. [2000 re-release]"
2102,tt0070047,"There's something elemental about The Exorcist, even with the new hopeful ending that betrays the bleak original. [2000 re-release]"
2103,tt0070047,"Here, in paranoid, bad acid trip form, is the real birth of girl power. [2000 re-release]"
2104,tt0070047,"Director William Friedkin, (“The French Connection” and this year’s “Rules of Engagement”) has always been a provocateur, a master of the shock. But his very lack of subtlety is both the strength and weakness of The Exorcist in the 21st century. [2000 re-release]"
2105,tt0070047,"Just as some of the footage deepens what is already there, additions in final reel, though closer to Blatty’s wishes, restate the obvious or add a feel-good patina which pushes the film closer to our own audience-pleasing period than the more daring early ’70s. [2000 re-release]"
2106,tt0070047,"A museum piece, something to be enjoyed for its historical value. [2000 re-release]"
2107,tt0070047,"The Exorcist is still shocking, but mostly because of its graphic, anti-religious language. [2000 re-release]"
2108,tt0070047,"In both its original 1973 version and its expanded 2000 edition, this hugely popular horror yarn is less a cleverly spun story than a disjointed collection of shockeroos, surrounding a few ghoulishly effective moments with overcooked plot twists and in-your-face vulgarity. [2000 re-release]"
2109,tt0070047,"11 minutes longer than the original, and 11 minutes worse. [2000 re-release]"
2110,tt0107048,"For once, the audience isn't forced to surrender its intelligence (or its healthy cynicism) to embrace the film's sunny resolution."
2111,tt0107048,A hilarious and unexpectedly profound comedy.
2112,tt0107048,"This movie has all the qualities necessary to be a crowd-pleaser: likable characters, charismatic performers, a strong, capably-executed premise, and lots of laughs."
2113,tt0107048,"Murray, more often than not, is pretty unbearable; but here, playing a man who is unbearable, Murray begins convincingly, amusingly, and gets even more amusing as he metamorphoses. [15 Mar 1993, p.24]"
2114,tt0107048,"That glimmer of recognition is what makes Groundhog Day a particularly witty and resonant comedy, even when its jokes are more apt to prompt gentle giggles than rolling in the aisles."
2115,tt0107048,A demonstration of the way time can sometimes give us a break.
2116,tt0107048,There were a lot of ways for this film to go stupid; it succumbs to none of them.
2117,tt0107048,"The funniest moments in Groundhog Day come when Phil takes sneaky advantage of his predicament-by, say, pumping a sexy woman in the local coffee shop for facts about her past and then, ''the next day,'' using the information to lure her into bed. What the movie lacks is the ingenious, lapidary comic structure that could have made these moments fuse into something tricky and wild."
